iter	Passed	Remaining
0	224	22260
1	256	12547
2	302	9786
3	351	8427
4	385	7316
5	416	6528
6	450	5989
7	479	5517
8	509	5152
9	537	4836
10	564	4567
11	593	4350
12	622	4166
13	652	4008
14	684	3879
15	713	3743
16	742	3624
17	771	3515
18	802	3422
19	838	3352
20	867	3261
21	897	3183
22	929	3110
23	958	3035
24	987	2963
25	1018	2898
26	1050	2841
27	1084	2788
28	1107	2710
29	1139	2659
30	1172	2609
31	1204	2558
32	1236	2510
33	1266	2459
34	1298	2411
35	1331	2367
36	1364	2322
37	1396	2279
38	1426	2231
39	1455	2182
40	1485	2137
41	1514	2091
42	1544	2047
43	1573	2002
44	1603	1959
45	1632	1916
46	1663	1875
47	1695	1836
48	1725	1795
49	1754	1754
50	1784	1714
51	1812	1673
52	1841	1632
53	1870	1592
54	1898	1553
55	1923	1511
56	1952	1472
57	1982	1435
58	2012	1398
59	2040	1360
60	2070	1323
61	2100	1287
62	2128	1250
63	2158	1214
64	2188	1178
65	2218	1142
66	2247	1107
67	2279	1072
68	2307	1036
69	2337	1001
70	2367	966
71	2396	932
72	2416	893
73	2445	859
74	2475	825
75	2505	791
76	2534	756
77	2564	723
78	2594	689
79	2623	655
80	2651	622
81	2681	588
82	2711	555
83	2742	522
84	2773	489
85	2801	456
86	2830	423
87	2862	390
88	2891	357
89	2921	324
90	2950	291
91	2979	259
92	3009	226
93	3039	193
94	3069	161
95	3097	129
96	3128	96
97	3159	64
98	3189	32
99	3218	0
